run_id	system.params.theta	network.params.seed	run.seed
theta_01_g00_n00	0.008708117219973945	0	0
theta_01_g00_n01	0.008708117219973945	0	1
theta_01_g00_n02	0.008708117219973945	0	2
theta_01_g01_n00	0.008708117219973945	1	3
theta_01_g01_n01	0.008708117219973945	1	4
theta_01_g01_n02	0.008708117219973945	1	5
theta_01_g02_n00	0.008708117219973945	2	6
theta_01_g02_n01	0.008708117219973945	2	7
theta_01_g02_n02	0.008708117219973945	2	8
theta_01_g03_n00	0.008708117219973945	3	9
theta_01_g03_n01	0.008708117219973945	3	10
theta_01_g03_n02	0.008708117219973945	3	11
theta_01_g04_n00	0.008708117219973945	4	12
theta_01_g04_n01	0.008708117219973945	4	13
theta_01_g04_n02	0.008708117219973945	4	14
theta_02_g00_n00	0.01088514652496743	5	15
theta_02_g00_n01	0.01088514652496743	5	16
theta_02_g00_n02	0.01088514652496743	5	17
theta_02_g01_n00	0.01088514652496743	6	18
theta_02_g01_n01	0.01088514652496743	6	19
theta_02_g01_n02	0.01088514652496743	6	20
theta_02_g02_n00	0.01088514652496743	7	21
theta_02_g02_n01	0.01088514652496743	7	22
theta_02_g02_n02	0.01088514652496743	7	23
theta_02_g03_n00	0.01088514652496743	8	24
theta_02_g03_n01	0.01088514652496743	8	25
theta_02_g03_n02	0.01088514652496743	8	26
theta_02_g04_n00	0.01088514652496743	9	27
theta_02_g04_n01	0.01088514652496743	9	28
theta_02_g04_n02	0.01088514652496743	9	29
theta_03_g00_n00	0.013062175829960918	10	30
theta_03_g00_n01	0.013062175829960918	10	31
theta_03_g00_n02	0.013062175829960918	10	32
theta_03_g01_n00	0.013062175829960918	11	33
theta_03_g01_n01	0.013062175829960918	11	34
theta_03_g01_n02	0.013062175829960918	11	35
theta_03_g02_n00	0.013062175829960918	12	36
theta_03_g02_n01	0.013062175829960918	12	37
theta_03_g02_n02	0.013062175829960918	12	38
theta_03_g03_n00	0.013062175829960918	13	39
theta_03_g03_n01	0.013062175829960918	13	40
theta_03_g03_n02	0.013062175829960918	13	41
theta_03_g04_n00	0.013062175829960918	14	42
theta_03_g04_n01	0.013062175829960918	14	43
theta_03_g04_n02	0.013062175829960918	14	44
theta_04_g00_n00	0.015239205134954404	15	45
theta_04_g00_n01	0.015239205134954404	15	46
theta_04_g00_n02	0.015239205134954404	15	47
theta_04_g01_n00	0.015239205134954404	16	48
theta_04_g01_n01	0.015239205134954404	16	49
theta_04_g01_n02	0.015239205134954404	16	50
theta_04_g02_n00	0.015239205134954404	17	51
theta_04_g02_n01	0.015239205134954404	17	52
theta_04_g02_n02	0.015239205134954404	17	53
theta_04_g03_n00	0.015239205134954404	18	54
theta_04_g03_n01	0.015239205134954404	18	55
theta_04_g03_n02	0.015239205134954404	18	56
theta_04_g04_n00	0.015239205134954404	19	57
theta_04_g04_n01	0.015239205134954404	19	58
theta_04_g04_n02	0.015239205134954404	19	59
theta_05_g00_n00	0.01741623443994789	20	60
theta_05_g00_n01	0.01741623443994789	20	61
theta_05_g00_n02	0.01741623443994789	20	62
theta_05_g01_n00	0.01741623443994789	21	63
theta_05_g01_n01	0.01741623443994789	21	64
theta_05_g01_n02	0.01741623443994789	21	65
theta_05_g02_n00	0.01741623443994789	22	66
theta_05_g02_n01	0.01741623443994789	22	67
theta_05_g02_n02	0.01741623443994789	22	68
theta_05_g03_n00	0.01741623443994789	23	69
theta_05_g03_n01	0.01741623443994789	23	70
theta_05_g03_n02	0.01741623443994789	23	71
theta_05_g04_n00	0.01741623443994789	24	72
theta_05_g04_n01	0.01741623443994789	24	73
theta_05_g04_n02	0.01741623443994789	24	74
theta_06_g00_n00	0.0193513715999421	25	75
theta_06_g00_n01	0.0193513715999421	25	76
theta_06_g00_n02	0.0193513715999421	25	77
theta_06_g01_n00	0.0193513715999421	26	78
theta_06_g01_n01	0.0193513715999421	26	79
theta_06_g01_n02	0.0193513715999421	26	80
theta_06_g02_n00	0.0193513715999421	27	81
theta_06_g02_n01	0.0193513715999421	27	82
theta_06_g02_n02	0.0193513715999421	27	83
theta_06_g03_n00	0.0193513715999421	28	84
theta_06_g03_n01	0.0193513715999421	28	85
theta_06_g03_n02	0.0193513715999421	28	86
theta_06_g04_n00	0.0193513715999421	29	87
theta_06_g04_n01	0.0193513715999421	29	88
theta_06_g04_n02	0.0193513715999421	29	89
theta_07_g00_n00	0.02128650875993631	30	90
theta_07_g00_n01	0.02128650875993631	30	91
theta_07_g00_n02	0.02128650875993631	30	92
theta_07_g01_n00	0.02128650875993631	31	93
theta_07_g01_n01	0.02128650875993631	31	94
theta_07_g01_n02	0.02128650875993631	31	95
theta_07_g02_n00	0.02128650875993631	32	96
theta_07_g02_n01	0.02128650875993631	32	97
theta_07_g02_n02	0.02128650875993631	32	98
theta_07_g03_n00	0.02128650875993631	33	99
theta_07_g03_n01	0.02128650875993631	33	100
theta_07_g03_n02	0.02128650875993631	33	101
theta_07_g04_n00	0.02128650875993631	34	102
theta_07_g04_n01	0.02128650875993631	34	103
theta_07_g04_n02	0.02128650875993631	34	104
theta_08_g00_n00	0.02322164591993052	35	105
theta_08_g00_n01	0.02322164591993052	35	106
theta_08_g00_n02	0.02322164591993052	35	107
theta_08_g01_n00	0.02322164591993052	36	108
theta_08_g01_n01	0.02322164591993052	36	109
theta_08_g01_n02	0.02322164591993052	36	110
theta_08_g02_n00	0.02322164591993052	37	111
theta_08_g02_n01	0.02322164591993052	37	112
theta_08_g02_n02	0.02322164591993052	37	113
theta_08_g03_n00	0.02322164591993052	38	114
theta_08_g03_n01	0.02322164591993052	38	115
theta_08_g03_n02	0.02322164591993052	38	116
theta_08_g04_n00	0.02322164591993052	39	117
theta_08_g04_n01	0.02322164591993052	39	118
theta_08_g04_n02	0.02322164591993052	39	119
theta_09_g00_n00	0.02515678307992473	40	120
theta_09_g00_n01	0.02515678307992473	40	121
theta_09_g00_n02	0.02515678307992473	40	122
theta_09_g01_n00	0.02515678307992473	41	123
theta_09_g01_n01	0.02515678307992473	41	124
theta_09_g01_n02	0.02515678307992473	41	125
theta_09_g02_n00	0.02515678307992473	42	126
theta_09_g02_n01	0.02515678307992473	42	127
theta_09_g02_n02	0.02515678307992473	42	128
theta_09_g03_n00	0.02515678307992473	43	129
theta_09_g03_n01	0.02515678307992473	43	130
theta_09_g03_n02	0.02515678307992473	43	131
theta_09_g04_n00	0.02515678307992473	44	132
theta_09_g04_n01	0.02515678307992473	44	133
theta_09_g04_n02	0.02515678307992473	44	134
theta_10_g00_n00	0.027091920239918937	45	135
theta_10_g00_n01	0.027091920239918937	45	136
theta_10_g00_n02	0.027091920239918937	45	137
theta_10_g01_n00	0.027091920239918937	46	138
theta_10_g01_n01	0.027091920239918937	46	139
theta_10_g01_n02	0.027091920239918937	46	140
theta_10_g02_n00	0.027091920239918937	47	141
theta_10_g02_n01	0.027091920239918937	47	142
theta_10_g02_n02	0.027091920239918937	47	143
theta_10_g03_n00	0.027091920239918937	48	144
theta_10_g03_n01	0.027091920239918937	48	145
theta_10_g03_n02	0.027091920239918937	48	146
theta_10_g04_n00	0.027091920239918937	49	147
theta_10_g04_n01	0.027091920239918937	49	148
theta_10_g04_n02	0.027091920239918937	49	149
theta_11_g00_n00	0.02902705739991315	50	150
theta_11_g00_n01	0.02902705739991315	50	151
theta_11_g00_n02	0.02902705739991315	50	152
theta_11_g01_n00	0.02902705739991315	51	153
theta_11_g01_n01	0.02902705739991315	51	154
theta_11_g01_n02	0.02902705739991315	51	155
theta_11_g02_n00	0.02902705739991315	52	156
theta_11_g02_n01	0.02902705739991315	52	157
theta_11_g02_n02	0.02902705739991315	52	158
theta_11_g03_n00	0.02902705739991315	53	159
theta_11_g03_n01	0.02902705739991315	53	160
theta_11_g03_n02	0.02902705739991315	53	161
theta_11_g04_n00	0.02902705739991315	54	162
theta_11_g04_n01	0.02902705739991315	54	163
theta_11_g04_n02	0.02902705739991315	54	164
theta_12_g00_n00	0.03096219455990736	55	165
theta_12_g00_n01	0.03096219455990736	55	166
theta_12_g00_n02	0.03096219455990736	55	167
theta_12_g01_n00	0.03096219455990736	56	168
theta_12_g01_n01	0.03096219455990736	56	169
theta_12_g01_n02	0.03096219455990736	56	170
theta_12_g02_n00	0.03096219455990736	57	171
theta_12_g02_n01	0.03096219455990736	57	172
theta_12_g02_n02	0.03096219455990736	57	173
theta_12_g03_n00	0.03096219455990736	58	174
theta_12_g03_n01	0.03096219455990736	58	175
theta_12_g03_n02	0.03096219455990736	58	176
theta_12_g04_n00	0.03096219455990736	59	177
theta_12_g04_n01	0.03096219455990736	59	178
theta_12_g04_n02	0.03096219455990736	59	179
theta_13_g00_n00	0.03289733171990157	60	180
theta_13_g00_n01	0.03289733171990157	60	181
theta_13_g00_n02	0.03289733171990157	60	182
theta_13_g01_n00	0.03289733171990157	61	183
theta_13_g01_n01	0.03289733171990157	61	184
theta_13_g01_n02	0.03289733171990157	61	185
theta_13_g02_n00	0.03289733171990157	62	186
theta_13_g02_n01	0.03289733171990157	62	187
theta_13_g02_n02	0.03289733171990157	62	188
theta_13_g03_n00	0.03289733171990157	63	189
theta_13_g03_n01	0.03289733171990157	63	190
theta_13_g03_n02	0.03289733171990157	63	191
theta_13_g04_n00	0.03289733171990157	64	192
theta_13_g04_n01	0.03289733171990157	64	193
theta_13_g04_n02	0.03289733171990157	64	194
theta_14_g00_n00	0.03483246887989578	65	195
theta_14_g00_n01	0.03483246887989578	65	196
theta_14_g00_n02	0.03483246887989578	65	197
theta_14_g01_n00	0.03483246887989578	66	198
theta_14_g01_n01	0.03483246887989578	66	199
theta_14_g01_n02	0.03483246887989578	66	200
theta_14_g02_n00	0.03483246887989578	67	201
theta_14_g02_n01	0.03483246887989578	67	202
theta_14_g02_n02	0.03483246887989578	67	203
theta_14_g03_n00	0.03483246887989578	68	204
theta_14_g03_n01	0.03483246887989578	68	205
theta_14_g03_n02	0.03483246887989578	68	206
theta_14_g04_n00	0.03483246887989578	69	207
theta_14_g04_n01	0.03483246887989578	69	208
theta_14_g04_n02	0.03483246887989578	69	209
